rank,price_usd,percent_change_24h,percent_change_7d,price_btc,date,id
84,1.81,0.81,-6.43,0.000016,2025-10-13T07:31:50.688850,121623
85,1.22,1.77,-3.01,0.000011,2025-10-13T07:31:50.688850,32604
86,0.064164,4.82,-13.23,5.56E-7,2025-10-13T07:31:50.688850,32408
87,0.614100,0.00,105.06,0.000005,2025-10-13T07:31:50.688850,32354
88,0.198845,8.88,-27.68,0.000002,2025-10-13T07:31:50.688850,148191
89,0.069712,7.79,-16.09,6.04E-7,2025-10-13T07:31:50.688850,48561
90,0.999657,0.02,-0.02,0.000009,2025-10-13T07:31:50.688850,146447
91,0.000075,9.43,-26.34,6.46E-10,2025-10-13T07:31:50.688850,51947
92,0.123339,10.31,-24.57,0.000001,2025-10-13T07:31:50.688850,111347
93,0.115184,7.46,-23.00,9.98E-7,2025-10-13T07:31:50.688850,141199
94,55.20,6.47,54.02,0.000478,2025-10-13T07:31:50.688850,8
95,0.259788,-0.02,2.08,0.000002,2025-10-13T07:31:50.688850,122275
96,0.641015,8.41,-10.58,0.000006,2025-10-13T07:31:50.688850,3682
97,1.99,16.12,4.80,0.000017,2025-10-13T07:31:50.688850,161453
98,3.85,12.82,-17.83,0.000033,2025-10-13T07:31:50.688850,48839
99,1.27,12.65,-30.17,0.000011,2025-10-13T07:31:50.688850,126771
100,0.084275,70.71,5.08,7.30E-7,2025-10-13T07:31:50.688850,111389
1,115439.09,3.42,-6.03,1.00,2025-10-13T07:33:30.999359,90
2,4186.23,9.54,-7.10,0.036268,2025-10-13T07:33:30.999359,80
3,1343.64,15.48,16.35,0.011641,2025-10-13T07:33:30.999359,2710
4,1.00,-0.38,0.34,0.000009,2025-10-13T07:33:30.999359,518
5,2.63,10.34,-11.14,0.000023,2025-10-13T07:33:30.999359,58
6,198.88,9.38,-12.72,0.001723,2025-10-13T07:33:30.999359,48543
7,0.999362,0.02,-0.02,0.000009,2025-10-13T07:33:30.999359,33285
8,4178.63,9.36,-7.15,0.036202,2025-10-13T07:33:30.999359,46971
9,0.211942,11.61,-16.20,0.000002,2025-10-13T07:33:30.999359,2
10,0.323466,2.59,-5.18,0.000003,2025-10-13T07:33:30.999359,2713
11,0.720973,11.40,-13.64,0.000006,2025-10-13T07:33:30.999359,257
12,115422.22,3.45,-5.99,0.999968,2025-10-13T07:33:30.999359,33422
13,4496.89,9.67,-7.54,0.038959,2025-10-13T07:33:30.999359,96901
14,4180.26,9.13,-7.19,0.036216,2025-10-13T07:33:30.999359,32610
15,0.999648,0.03,0.00,0.000009,2025-10-13T07:33:30.999359,158405
16,42.13,11.51,-11.70,0.000365,2025-10-13T07:33:30.999359,148109
17,19.61,12.75,-11.62,0.000170,2025-10-13T07:33:30.999359,2751
18,0.348638,7.12,-11.75,0.000003,2025-10-13T07:33:30.999359,89
19,544.68,4.77,-8.89,0.004719,2025-10-13T07:33:30.999359,2321
20,2.86,12.85,-19.53,0.000025,2025-10-13T07:33:30.999359,93845
21,22.74,6.57,-23.81,0.000197,2025-10-13T07:33:30.999359,44883
22,0.188508,10.52,-12.82,0.000002,2025-10-13T07:33:30.999359,48555
23,97.86,2.15,-17.67,0.000848,2025-10-13T07:33:30.999359,1
24,2.24,36.11,8.31,0.000019,2025-10-13T07:33:30.999359,121595
25,0.000011,8.11,-12.94,9.41E-11,2025-10-13T07:33:30.999359,45088
26,1.20,-0.08,0.30,0.000010,2025-10-13T07:33:30.999359,127063
27,2.32,8.73,-16.99,0.000020,2025-10-13T07:33:30.999359,54683
28,306.71,1.22,-3.84,0.002657,2025-10-13T07:33:30.999359,28
29,0.999260,0.02,-0.03,0.000009,2025-10-13T07:33:30.999359,32417
30,3.30,9.17,-20.54,0.000029,2025-10-13T07:33:30.999359,45219
31,267.14,-4.87,65.85,0.002314,2025-10-13T07:33:30.999359,134
32,6.78,10.64,-15.93,0.000059,2025-10-13T07:33:30.999359,47305
33,420.90,36.07,33.63,0.003646,2025-10-13T07:33:30.999359,121619
34,188.73,8.57,-14.07,0.001635,2025-10-13T07:33:30.999359,33531
35,254.38,9.43,-11.06,0.002204,2025-10-13T07:33:30.999359,46018
36,7.03,0.02,4.55,0.000061,2025-10-13T07:33:30.999359,44863
37,5.01,6.04,-9.71,0.000043,2025-10-13T07:33:30.999359,67117
38,0.000008,12.77,-21.70,6.67E-11,2025-10-13T07:33:30.999359,93841
39,2.51,7.89,-15.78,0.000022,2025-10-13T07:33:30.999359,48563
40,0.421403,14.98,-29.14,0.000004,2025-10-13T07:33:30.999359,126763
41,3.86,6.69,-29.60,0.000033,2025-10-13T07:33:30.999359,111341
42,0.825421,9.53,-10.23,0.000007,2025-10-13T07:33:30.999359,121611
43,16.94,11.13,-13.06,0.000147,2025-10-13T07:33:30.999359,118
44,213.40,9.38,-12.93,0.001849,2025-10-13T07:33:30.999359,144321
45,1.01,9.93,-20.37,0.000009,2025-10-13T07:33:30.999359,99329
46,3.56,9.81,-21.68,0.000031,2025-10-13T07:33:30.999359,47311
47,5.97,7.25,-37.26,0.000052,2025-10-13T07:33:30.999359,150883
48,0.341664,10.37,-21.38,0.000003,2025-10-13T07:33:30.999359,93847
49,0.219742,7.13,-16.06,0.000002,2025-10-13T07:33:30.999359,151099
50,0.204792,8.53,-6.83,0.000002,2025-10-13T07:33:30.999359,34406
51,1296.90,12.23,12.70,0.011236,2025-10-13T07:33:30.999359,46722
52,0.019570,11.37,-14.87,1.70E-7,2025-10-13T07:33:30.999359,2741
53,0.062912,9.87,-14.45,5.45E-7,2025-10-13T07:33:30.999359,70485
54,3.55,10.10,-14.95,0.000031,2025-10-13T07:33:30.999359,33830
55,0.999850,-0.06,0.03,0.000009,2025-10-13T07:33:30.999359,164809
56,0.025804,15.65,-18.55,2.24E-7,2025-10-13T07:33:30.999359,151101
57,0.173288,8.70,-16.39,0.000002,2025-10-13T07:33:30.999359,33819
58,4075.93,1.52,4.81,0.035312,2025-10-13T07:33:30.999359,42855
59,0.020326,4.31,-15.99,1.76E-7,2025-10-13T07:33:30.999359,84965
60,2.89,20.60,-17.05,0.000025,2025-10-13T07:33:30.999359,135601
61,0.233330,12.44,-19.59,0.000002,2025-10-13T07:33:30.999359,100427
62,0.998773,-0.02,-0.05,0.000009,2025-10-13T07:33:30.999359,111357
63,1507.41,-15.75,-8.32,0.013060,2025-10-13T07:33:30.999359,12377
64,14.49,1.59,-8.95,0.000126,2025-10-13T07:33:30.999359,2750
65,6.33,6.78,-18.54,0.000055,2025-10-13T07:33:30.999359,148111
66,0.000016,14.29,-20.58,1.36E-10,2025-10-13T07:33:30.999359,82537
67,3.48,23.67,8.17,0.000030,2025-10-13T07:33:30.999359,45985
68,1.29,21.59,-17.86,0.000011,2025-10-13T07:33:30.999359,136127
69,4077.19,1.32,4.72,0.035323,2025-10-13T07:33:30.999359,42227
70,1.67,6.93,-28.50,0.000014,2025-10-13T07:33:30.999359,32607
71,0.999399,0.16,0.14,0.000009,2025-10-13T07:33:30.999359,100423
72,0.575209,17.95,-22.87,0.000005,2025-10-13T07:33:30.999359,121593
73,91.84,4.81,-10.79,0.000796,2025-10-13T07:33:30.999359,33085
74,0.386629,13.83,-42.65,0.000003,2025-10-13T07:33:30.999359,33644
75,0.386350,3.50,-33.84,0.000003,2025-10-13T07:33:30.999359,33718
76,9.68,12.76,-23.59,0.000084,2025-10-13T07:33:30.999359,46183
77,0.490994,6.32,-31.80,0.000004,2025-10-13T07:33:30.999359,70497
78,0.472334,10.75,-21.03,0.000004,2025-10-13T07:33:30.999359,48569
79,0.945316,13.84,-19.37,0.000008,2025-10-13T07:33:30.999359,46981
80,1.07,12.40,-27.66,0.000009,2025-10-13T07:33:30.999359,136105
81,0.924112,14.58,-19.01,0.000008,2025-10-13T07:33:30.999359,122319
82,0.372539,0.00,1.66,0.000003,2025-10-13T07:33:30.999359,33536
83,0.569450,16.50,-26.08,0.000005,2025-10-13T07:33:30.999359,48581
84,1.81,0.80,-6.40,0.000016,2025-10-13T07:33:30.999359,121623
85,1.22,1.71,-3.09,0.000011,2025-10-13T07:33:30.999359,32604
86,0.614100,0.00,105.06,0.000005,2025-10-13T07:33:30.999359,32354
87,0.063831,4.33,-13.63,5.53E-7,2025-10-13T07:33:30.999359,32408
88,0.199133,9.43,-27.62,0.000002,2025-10-13T07:33:30.999359,148191
89,0.069765,8.17,-15.92,6.04E-7,2025-10-13T07:33:30.999359,48561
90,0.999657,0.02,0.00,0.000009,2025-10-13T07:33:30.999359,146447
91,0.000075,9.88,-26.10,6.48E-10,2025-10-13T07:33:30.999359,51947
92,0.123516,10.84,-23.98,0.000001,2025-10-13T07:33:30.999359,111347
93,0.115318,7.46,-22.92,9.99E-7,2025-10-13T07:33:30.999359,141199
94,55.38,7.71,55.29,0.000480,2025-10-13T07:33:30.999359,8
95,0.259770,-0.06,2.19,0.000002,2025-10-13T07:33:30.999359,122275
96,0.641637,8.76,-10.38,0.000006,2025-10-13T07:33:30.999359,3682
97,1.99,15.90,4.86,0.000017,2025-10-13T07:33:30.999359,161453
98,3.86,13.43,-17.70,0.000033,2025-10-13T07:33:30.999359,48839
99,1.27,13.15,-30.05,0.000011,2025-10-13T07:33:30.999359,126771
100,0.084358,70.84,5.18,7.31E-7,2025-10-13T07:33:30.999359,111389
1,115482.40,3.48,-5.99,1.00,2025-10-13T07:35:11.429090,90
2,4187.22,9.56,-7.05,0.036263,2025-10-13T07:35:11.429090,80
3,1348.31,15.76,16.76,0.011677,2025-10-13T07:35:11.429090,2710
4,1.00,-0.31,0.36,0.000009,2025-10-13T07:35:11.429090,518
5,2.63,10.44,-11.09,0.000023,2025-10-13T07:35:11.429090,58
6,199.31,9.58,-12.49,0.001726,2025-10-13T07:35:11.429090,48543
7,0.999341,0.04,-0.03,0.000009,2025-10-13T07:35:11.429090,33285
8,4180.49,9.46,-7.14,0.036205,2025-10-13T07:35:11.429090,46971
9,0.212111,11.79,-16.09,0.000002,2025-10-13T07:35:11.429090,2
10,0.323540,2.64,-5.18,0.000003,2025-10-13T07:35:11.429090,2713
11,0.721312,11.46,-13.58,0.000006,2025-10-13T07:35:11.429090,257
12,115467.27,3.52,-5.95,1.00,2025-10-13T07:35:11.429090,33422
13,4498.68,9.74,-7.39,0.038961,2025-10-13T07:35:11.429090,96901
14,4180.26,9.13,-7.19,0.036203,2025-10-13T07:35:11.429090,32610
15,42.21,11.82,-11.48,0.000366,2025-10-13T07:35:11.429090,148109
16,0.999625,0.03,0.00,0.000009,2025-10-13T07:35:11.429090,158405
17,19.62,12.84,-11.59,0.000170,2025-10-13T07:35:11.429090,2751
18,0.348877,7.18,-11.66,0.000003,2025-10-13T07:35:11.429090,89
19,544.52,4.71,-8.89,0.004716,2025-10-13T07:35:11.429090,2321
20,2.86,12.95,-19.46,0.000025,2025-10-13T07:35:11.429090,93845
21,22.75,6.65,-23.75,0.000197,2025-10-13T07:35:11.429090,44883
22,0.188891,10.73,-12.62,0.000002,2025-10-13T07:35:11.429090,48555
23,97.92,2.39,-17.59,0.000848,2025-10-13T07:35:11.429090,1
24,2.25,36.21,8.31,0.000019,2025-10-13T07:35:11.429090,121595
25,0.000011,8.23,-12.86,9.42E-11,2025-10-13T07:35:11.429090,45088
26,1.20,-0.08,0.30,0.000010,2025-10-13T07:35:11.429090,127063
27,2.32,8.88,-16.84,0.000020,2025-10-13T07:35:11.429090,54683
28,306.51,0.88,-3.89,0.002655,2025-10-13T07:35:11.429090,28
29,0.999329,0.02,-0.02,0.000009,2025-10-13T07:35:11.429090,32417
30,3.31,9.44,-20.39,0.000029,2025-10-13T07:35:11.429090,45219
31,267.39,-4.57,66.23,0.002316,2025-10-13T07:35:11.429090,134
32,6.79,10.86,-15.78,0.000059,2025-10-13T07:35:11.429090,47305
33,423.05,36.75,34.34,0.003664,2025-10-13T07:35:11.429090,121619
34,188.80,8.64,-14.02,0.001635,2025-10-13T07:35:11.429090,33531
35,254.59,9.52,-10.92,0.002205,2025-10-13T07:35:11.429090,46018
36,7.03,0.02,4.55,0.000061,2025-10-13T07:35:11.429090,44863
37,5.02,6.35,-9.44,0.000043,2025-10-13T07:35:11.429090,67117
38,0.000008,13.13,-21.52,6.68E-11,2025-10-13T07:35:11.429090,93841
39,2.51,8.14,-15.62,0.000022,2025-10-13T07:35:11.429090,48563
40,0.421629,14.96,-29.06,0.000004,2025-10-13T07:35:11.429090,126763
41,3.86,6.96,-29.44,0.000033,2025-10-13T07:35:11.429090,111341
42,0.825721,9.61,-10.15,0.000007,2025-10-13T07:35:11.429090,121611
43,16.94,10.98,-13.02,0.000147,2025-10-13T07:35:11.429090,118
44,213.60,9.54,-12.78,0.001850,2025-10-13T07:35:11.429090,144321
45,1.01,10.03,-20.34,0.000009,2025-10-13T07:35:11.429090,99329
46,3.56,9.84,-21.59,0.000031,2025-10-13T07:35:11.429090,47311
47,5.97,7.29,-37.23,0.000052,2025-10-13T07:35:11.429090,150883
48,0.342173,10.54,-21.23,0.000003,2025-10-13T07:35:11.429090,93847
49,0.220660,7.52,-15.66,0.000002,2025-10-13T07:35:11.429090,151099
50,0.205188,8.76,-6.61,0.000002,2025-10-13T07:35:11.429090,34406
51,1296.90,11.34,12.70,0.011232,2025-10-13T07:35:11.429090,46722
52,0.063080,10.16,-14.18,5.46E-7,2025-10-13T07:35:11.429090,70485
53,0.019598,11.53,-14.73,1.70E-7,2025-10-13T07:35:11.429090,2741
54,3.55,10.28,-14.82,0.000031,2025-10-13T07:35:11.429090,33830
55,0.999950,-0.04,0.04,0.000009,2025-10-13T07:35:11.429090,164809
56,0.025812,15.68,-18.54,2.24E-7,2025-10-13T07:35:11.429090,151101
57,0.172853,8.44,-16.58,0.000001,2025-10-13T07:35:11.429090,33819
58,4077.30,1.54,4.84,0.035311,2025-10-13T07:35:11.429090,42855
59,0.020363,4.52,-15.82,1.76E-7,2025-10-13T07:35:11.429090,84965
60,2.89,20.57,-17.07,0.000025,2025-10-13T07:35:11.429090,135601
61,0.233817,12.71,-19.39,0.000002,2025-10-13T07:35:11.429090,100427
62,0.998745,-0.03,-0.06,0.000009,2025-10-13T07:35:11.429090,111357
63,1508.39,-15.69,-8.25,0.013063,2025-10-13T07:35:11.429090,12377
64,14.50,1.67,-8.91,0.000126,2025-10-13T07:35:11.429090,2750
65,6.33,6.89,-18.45,0.000055,2025-10-13T07:35:11.429090,148111
66,0.000016,14.63,-20.34,1.37E-10,2025-10-13T07:35:11.429090,82537
67,3.51,24.76,9.02,0.000030,2025-10-13T07:35:11.429090,45985
68,1.30,22.53,-17.51,0.000011,2025-10-13T07:35:11.429090,136127
69,4078.29,1.34,4.74,0.035320,2025-10-13T07:35:11.429090,42227
70,1.67,7.11,-28.40,0.000014,2025-10-13T07:35:11.429090,32607
71,0.999240,0.14,0.12,0.000009,2025-10-13T07:35:11.429090,100423
72,0.576109,18.18,-22.70,0.000005,2025-10-13T07:35:11.429090,121593
73,92.37,5.45,-10.24,0.000800,2025-10-13T07:35:11.429090,33085
74,0.386629,13.83,-42.65,0.000003,2025-10-13T07:35:11.429090,33644
75,0.386518,3.49,-33.76,0.000003,2025-10-13T07:35:11.429090,33718
76,9.70,12.93,-23.43,0.000084,2025-10-13T07:35:11.429090,46183
77,0.491894,6.52,-31.67,0.000004,2025-10-13T07:35:11.429090,70497
78,0.473215,10.99,-20.83,0.000004,2025-10-13T07:35:11.429090,48569
79,0.946159,13.92,-19.26,0.000008,2025-10-13T07:35:11.429090,46981
80,1.07,12.56,-27.51,0.000009,2025-10-13T07:35:11.429090,136105
81,0.925159,14.68,-18.89,0.000008,2025-10-13T07:35:11.429090,122319
82,0.372531,-0.01,1.65,0.000003,2025-10-13T07:35:11.429090,33536
83,0.571820,17.02,-25.75,0.000005,2025-10-13T07:35:11.429090,48581
84,1.81,0.82,-6.38,0.000016,2025-10-13T07:35:11.429090,121623
85,1.22,1.73,-3.08,0.000011,2025-10-13T07:35:11.429090,32604
86,0.614100,0.00,105.06,0.000005,2025-10-13T07:35:11.429090,32354
87,0.063654,4.05,-13.89,5.51E-7,2025-10-13T07:35:11.429090,32408
88,0.199516,9.79,-27.47,0.000002,2025-10-13T07:35:11.429090,148191
89,0.069846,8.46,-15.79,6.05E-7,2025-10-13T07:35:11.429090,48561
90,0.999657,0.02,0.00,0.000009,2025-10-13T07:35:11.429090,146447
91,0.000075,10.13,-25.98,6.49E-10,2025-10-13T07:35:11.429090,51947
92,0.123658,11.03,-23.84,0.000001,2025-10-13T07:35:11.429090,111347
93,0.115407,7.49,-22.84,9.99E-7,2025-10-13T07:35:11.429090,141199
94,55.70,8.67,56.39,0.000482,2025-10-13T07:35:11.429090,8
95,0.259277,-0.21,2.01,0.000002,2025-10-13T07:35:11.429090,122275
96,0.642240,8.92,-10.28,0.000006,2025-10-13T07:35:11.429090,3682
97,1.99,15.95,4.92,0.000017,2025-10-13T07:35:11.429090,161453
98,3.86,13.51,-17.65,0.000033,2025-10-13T07:35:11.429090,48839
99,1.27,13.35,-29.93,0.000011,2025-10-13T07:35:11.429090,126771
100,0.084287,70.69,5.10,7.30E-7,2025-10-13T07:35:11.429090,111389
1,115484.39,3.48,-5.97,1.00,2025-10-13T07:36:51.758429,90
2,4187.03,9.56,-7.03,0.036259,2025-10-13T07:36:51.758429,80
3,1347.12,15.84,16.66,0.011666,2025-10-13T07:36:51.758429,2710
4,1.00,-0.42,0.33,0.000009,2025-10-13T07:36:51.758429,518
5,2.63,10.42,-11.16,0.000023,2025-10-13T07:36:51.758429,58
6,199.11,9.51,-12.54,0.001724,2025-10-13T07:36:51.758429,48543
7,0.999342,0.03,-0.03,0.000009,2025-10-13T07:36:51.758429,33285
8,4180.80,9.52,-7.12,0.036205,2025-10-13T07:36:51.758429,46971
9,0.212141,11.94,-16.03,0.000002,2025-10-13T07:36:51.758429,2
10,0.323475,2.63,-5.20,0.000003,2025-10-13T07:36:51.758429,2713
11,0.721567,11.52,-13.55,0.000006,2025-10-13T07:36:51.758429,257
12,115475.22,3.54,-5.94,1.00,2025-10-13T07:36:51.758429,33422
13,4496.15,9.65,-7.46,0.038936,2025-10-13T07:36:51.758429,96901
14,42.27,11.91,-11.33,0.000366,2025-10-13T07:36:51.758429,148109
15,4180.26,9.47,-7.19,0.036201,2025-10-13T07:36:51.758429,32610
16,0.999625,0.03,0.00,0.000009,2025-10-13T07:36:51.758429,158405
17,19.61,12.83,-11.57,0.000170,2025-10-13T07:36:51.758429,2751
18,0.348864,7.19,-11.58,0.000003,2025-10-13T07:36:51.758429,89
19,544.56,4.72,-8.88,0.004716,2025-10-13T07:36:51.758429,2321
20,2.86,12.97,-19.45,0.000025,2025-10-13T07:36:51.758429,93845
21,22.76,6.70,-23.73,0.000197,2025-10-13T07:36:51.758429,44883
22,0.188968,10.63,-12.52,0.000002,2025-10-13T07:36:51.758429,48555
23,97.91,2.53,-17.57,0.000848,2025-10-13T07:36:51.758429,1
24,2.24,35.76,8.04,0.000019,2025-10-13T07:36:51.758429,121595
25,0.000011,8.34,-12.75,9.42E-11,2025-10-13T07:36:51.758429,45088
26,1.20,-0.08,0.30,0.000010,2025-10-13T07:36:51.758429,127063
27,2.32,8.97,-16.82,0.000020,2025-10-13T07:36:51.758429,54683
28,306.74,0.70,-3.83,0.002656,2025-10-13T07:36:51.758429,28
29,0.999289,0.01,-0.04,0.000009,2025-10-13T07:36:51.758429,32417
30,3.31,9.56,-20.31,0.000029,2025-10-13T07:36:51.758429,45219
31,267.30,-4.62,65.62,0.002315,2025-10-13T07:36:51.758429,134
32,6.79,10.94,-15.74,0.000059,2025-10-13T07:36:51.758429,47305
33,422.03,36.73,34.05,0.003655,2025-10-13T07:36:51.758429,121619
34,189.22,8.79,-13.81,0.001639,2025-10-13T07:36:51.758429,33531
35,254.72,9.59,-10.84,0.002206,2025-10-13T07:36:51.758429,46018
36,7.03,0.02,4.55,0.000061,2025-10-13T07:36:51.758429,44863
37,5.02,6.35,-9.44,0.000043,2025-10-13T07:36:51.758429,67117
38,0.000008,13.32,-21.42,6.69E-11,2025-10-13T07:36:51.758429,93841
39,2.51,8.24,-15.50,0.000022,2025-10-13T07:36:51.758429,48563
40,0.422278,15.16,-28.90,0.000004,2025-10-13T07:36:51.758429,126763
41,3.87,7.13,-29.32,0.000033,2025-10-13T07:36:51.758429,111341
42,0.826155,9.58,-10.08,0.000007,2025-10-13T07:36:51.758429,121611
43,16.95,11.09,-12.92,0.000147,2025-10-13T07:36:51.758429,118
44,213.00,9.23,-13.03,0.001845,2025-10-13T07:36:51.758429,144321
45,1.01,10.07,-20.31,0.000009,2025-10-13T07:36:51.758429,99329
46,3.57,10.01,-21.46,0.000031,2025-10-13T07:36:51.758429,47311
47,5.98,7.45,-37.11,0.000052,2025-10-13T07:36:51.758429,150883
48,0.342414,10.62,-21.15,0.000003,2025-10-13T07:36:51.758429,93847
49,0.220431,8.98,-15.71,0.000002,2025-10-13T07:36:51.758429,151099
50,0.205286,8.77,-6.50,0.000002,2025-10-13T07:36:51.758429,34406
51,1303.96,11.95,13.32,0.011292,2025-10-13T07:36:51.758429,46722
52,0.063148,10.30,-14.09,5.47E-7,2025-10-13T07:36:51.758429,70485
53,0.019601,11.52,-14.68,1.70E-7,2025-10-13T07:36:51.758429,2741
54,3.55,10.29,-14.79,0.000031,2025-10-13T07:36:51.758429,33830
55,0.999900,-0.04,0.04,0.000009,2025-10-13T07:36:51.758429,164809
56,0.025819,15.80,-18.48,2.24E-7,2025-10-13T07:36:51.758429,151101
57,0.173244,8.67,-16.39,0.000002,2025-10-13T07:36:51.758429,33819
58,4076.80,1.53,4.83,0.035305,2025-10-13T07:36:51.758429,42855
59,0.020395,4.63,-15.66,1.77E-7,2025-10-13T07:36:51.758429,84965
60,2.89,20.65,-16.98,0.000025,2025-10-13T07:36:51.758429,135601
61,0.233928,12.79,-19.32,0.000002,2025-10-13T07:36:51.758429,100427
62,0.998754,-0.03,-0.06,0.000009,2025-10-13T07:36:51.758429,111357
63,1508.44,-15.68,-8.24,0.013063,2025-10-13T07:36:51.758429,12377
64,14.51,1.67,-8.83,0.000126,2025-10-13T07:36:51.758429,2750
65,6.34,7.01,-18.38,0.000055,2025-10-13T07:36:51.758429,148111
66,0.000016,14.76,-20.26,1.37E-10,2025-10-13T07:36:51.758429,82537
67,3.51,24.85,9.03,0.000030,2025-10-13T07:36:51.758429,45985
68,1.30,22.90,-17.40,0.000011,2025-10-13T07:36:51.758429,136127
69,4076.84,1.31,4.71,0.035305,2025-10-13T07:36:51.758429,42227
70,1.67,7.14,-28.33,0.000014,2025-10-13T07:36:51.758429,32607
71,0.999233,0.16,0.14,0.000009,2025-10-13T07:36:51.758429,100423
72,0.576204,18.20,-22.61,0.000005,2025-10-13T07:36:51.758429,121593
73,92.34,5.55,-10.18,0.000800,2025-10-13T07:36:51.758429,33085
74,0.386629,13.83,-42.65,0.000003,2025-10-13T07:36:51.758429,33644
75,0.386788,3.53,-33.67,0.000003,2025-10-13T07:36:51.758429,33718
76,9.70,12.95,-23.44,0.000084,2025-10-13T07:36:51.758429,46183
77,0.492008,6.55,-31.62,0.000004,2025-10-13T07:36:51.758429,70497
78,0.473523,11.12,-20.76,0.000004,2025-10-13T07:36:51.758429,48569
79,0.946818,13.97,-19.16,0.000008,2025-10-13T07:36:51.758429,46981
80,1.07,12.46,-27.40,0.000009,2025-10-13T07:36:51.758429,136105
81,0.924885,14.60,-18.89,0.000008,2025-10-13T07:36:51.758429,122319
82,0.372530,0.00,1.66,0.000003,2025-10-13T07:36:51.758429,33536
83,0.572533,17.09,-25.60,0.000005,2025-10-13T07:36:51.758429,48581
84,1.81,0.78,-6.39,0.000016,2025-10-13T07:36:51.758429,121623
85,1.22,1.78,-3.04,0.000011,2025-10-13T07:36:51.758429,32604
86,0.614100,0.00,105.06,0.000005,2025-10-13T07:36:51.758429,32354
87,0.063696,4.11,-13.82,5.52E-7,2025-10-13T07:36:51.758429,32408
88,0.199772,9.92,-27.39,0.000002,2025-10-13T07:36:51.758429,148191
89,0.069864,8.56,-15.72,6.05E-7,2025-10-13T07:36:51.758429,48561
90,0.999657,0.02,0.00,0.000009,2025-10-13T07:36:51.758429,146447
91,0.000075,10.25,-25.93,6.49E-10,2025-10-13T07:36:51.758429,51947
92,0.123834,11.24,-23.61,0.000001,2025-10-13T07:36:51.758429,111347
93,0.115497,7.58,-22.77,0.000001,2025-10-13T07:36:51.758429,141199
94,55.83,8.27,56.85,0.000483,2025-10-13T07:36:51.758429,8
95,0.259283,-0.24,2.02,0.000002,2025-10-13T07:36:51.758429,122275
96,0.642506,8.98,-10.24,0.000006,2025-10-13T07:36:51.758429,3682
97,1.99,16.03,4.84,0.000017,2025-10-13T07:36:51.758429,161453
98,3.86,13.54,-17.62,0.000033,2025-10-13T07:36:51.758429,48839
99,1.27,13.57,-29.81,0.000011,2025-10-13T07:36:51.758429,126771
100,0.084306,70.92,5.10,7.30E-7,2025-10-13T07:36:51.758429,111389
1,115468.94,3.51,-6.01,1.00,2025-10-13T07:38:32.054928,90
2,4184.73,9.56,-7.08,0.036247,2025-10-13T07:38:32.054928,80
3,1346.96,15.84,16.69,0.011667,2025-10-13T07:38:32.054928,2710
4,1.00,-0.42,0.32,0.000009,2025-10-13T07:38:32.054928,518
5,2.62,10.32,-11.29,0.000023,2025-10-13T07:38:32.054928,58
6,198.60,9.20,-12.83,0.001720,2025-10-13T07:38:32.054928,48543
7,0.999313,0.03,-0.03,0.000009,2025-10-13T07:38:32.054928,33285
8,4179.80,9.54,-7.12,0.036204,2025-10-13T07:38:32.054928,46971
9,0.211899,11.98,-16.15,0.000002,2025-10-13T07:38:32.054928,2
10,0.323447,2.64,-5.21,0.000003,2025-10-13T07:38:32.054928,2713
11,0.721648,11.54,-13.57,0.000006,2025-10-13T07:38:32.054928,257
12,115483.89,3.57,-5.92,1.00,2025-10-13T07:38:32.054928,33422
13,4492.06,9.64,-7.56,0.038909,2025-10-13T07:38:32.054928,96901
14,42.28,11.97,-11.29,0.000366,2025-10-13T07:38:32.054928,148109
15,4180.26,9.47,-7.19,0.036208,2025-10-13T07:38:32.054928,32610
16,0.999639,0.03,0.00,0.000009,2025-10-13T07:38:32.054928,158405
17,19.60,12.82,-11.62,0.000170,2025-10-13T07:38:32.054928,2751
18,0.348566,7.10,-11.70,0.000003,2025-10-13T07:38:32.054928,89
19,544.33,4.64,-8.95,0.004715,2025-10-13T07:38:32.054928,2321
20,2.86,12.92,-19.55,0.000025,2025-10-13T07:38:32.054928,93845
21,22.74,6.60,-23.78,0.000197,2025-10-13T07:38:32.054928,44883
22,0.188968,10.44,-12.49,0.000002,2025-10-13T07:38:32.054928,48555
23,97.77,2.40,-17.64,0.000847,2025-10-13T07:38:32.054928,1
