rank,price_usd,percent_change_24h,percent_change_7d,price_btc,date,id
5,1.00,-0.02,-0.14,0.000008,2025-10-07T07:16:54.894993,518
6,230.64,-1.34,9.01,0.001862,2025-10-07T07:16:54.894993,48543
7,0.999365,-0.01,0.00,0.000008,2025-10-07T07:16:54.894993,33285
8,0.812900,62.34,144.41,0.000007,2025-10-07T07:16:54.894993,147945
9,4672.83,2.38,11.99,0.037718,2025-10-07T07:16:54.894993,46971
10,0.260905,1.52,11.63,0.000002,2025-10-07T07:16:54.894993,2
11,0.344594,0.36,2.35,0.000003,2025-10-07T07:16:54.894993,2713
12,0.857855,1.27,7.06,0.000007,2025-10-07T07:16:54.894993,257
13,5044.08,2.30,12.13,0.040715,2025-10-07T07:16:54.894993,96901
14,4683.54,3.16,12.60,0.037805,2025-10-07T07:16:54.894993,32610
15,124024.96,0.11,8.73,1.00,2025-10-07T07:16:54.894993,33422
16,23.04,4.50,6.62,0.000186,2025-10-07T07:16:54.894993,2751
17,46.04,-5.55,0.50,0.000372,2025-10-07T07:16:54.894993,148109
18,0.999850,0.00,-0.07,0.000008,2025-10-07T07:16:54.894993,158405
19,0.402752,-0.53,8.99,0.000003,2025-10-07T07:16:54.894993,89
20,3.60,-1.22,9.72,0.000029,2025-10-07T07:16:54.894993,93845
21,30.17,-0.53,-0.87,0.000243,2025-10-07T07:16:54.894993,44883
22,594.45,-0.87,6.25,0.004798,2025-10-07T07:16:54.894993,2321
23,0.226761,2.96,5.33,0.000002,2025-10-07T07:16:54.894993,48555
24,118.00,-2.08,11.25,0.000952,2025-10-07T07:16:54.894993,1
25,0.000013,0.46,6.73,1.03E-10,2025-10-07T07:16:54.894993,45088
26,2.27,5.42,20.34,0.000018,2025-10-07T07:16:54.894993,121595
27,2.85,0.83,6.16,0.000023,2025-10-07T07:16:54.894993,54683
28,4.31,2.94,8.81,0.000035,2025-10-07T07:16:54.894993,45219
29,317.31,0.24,11.21,0.002561,2025-10-07T07:16:54.894993,28
30,0.999623,-0.02,0.01,0.000008,2025-10-07T07:16:54.894993,32417
31,8.10,-1.74,5.57,0.000065,2025-10-07T07:16:54.894993,47305
32,227.31,0.45,19.81,0.001835,2025-10-07T07:16:54.894993,33531
33,292.37,0.50,6.26,0.002360,2025-10-07T07:16:54.894993,46018
34,0.000010,1.01,7.56,8.06E-11,2025-10-07T07:16:54.894993,93841
35,0.593645,2.98,5.71,0.000005,2025-10-07T07:16:54.894993,126763
36,5.70,0.83,7.77,0.000046,2025-10-07T07:16:54.894993,67117
37,5.36,-0.42,25.81,0.000043,2025-10-07T07:16:54.894993,111341
38,3.00,1.12,8.85,0.000024,2025-10-07T07:16:54.894993,48563
39,6.71,0.00,-0.06,0.000054,2025-10-07T07:16:54.894993,44863
40,348.97,8.94,13.42,0.002817,2025-10-07T07:16:54.894993,121619
41,9.83,3.48,11.50,0.000079,2025-10-07T07:16:54.894993,150883
42,19.79,0.22,7.37,0.000160,2025-10-07T07:16:54.894993,118
43,0.950817,2.55,6.78,0.000008,2025-10-07T07:16:54.894993,121611
44,247.90,-1.47,9.06,0.002001,2025-10-07T07:16:54.894993,144321
45,1.31,3.16,2.23,0.000011,2025-10-07T07:16:54.894993,99329
46,4.55,0.19,7.84,0.000037,2025-10-07T07:16:54.894993,47311
47,0.452209,2.36,8.87,0.000004,2025-10-07T07:16:54.894993,93847
48,144.62,-9.08,113.24,0.001167,2025-10-07T07:16:54.894993,134
49,0.265722,1.55,-0.88,0.000002,2025-10-07T07:16:54.894993,151099
50,0.078021,1.55,1.71,6.30E-7,2025-10-07T07:16:54.894993,70485
51,0.032518,4.17,15.77,2.62E-7,2025-10-07T07:16:54.894993,151101
52,0.023280,0.98,6.30,1.88E-7,2025-10-07T07:16:54.894993,2741
53,0.226019,2.42,8.83,0.000002,2025-10-07T07:16:54.894993,34406
54,4.22,0.98,2.85,0.000034,2025-10-07T07:16:54.894993,33830
55,0.207622,-0.62,7.54,0.000002,2025-10-07T07:16:54.894993,33819
56,3.54,-0.39,3.81,0.000029,2025-10-07T07:16:54.894993,135601
57,0.298815,1.96,6.80,0.000002,2025-10-07T07:16:54.894993,100427
58,0.024151,-0.90,-7.33,1.95E-7,2025-10-07T07:16:54.894993,84965
59,0.999650,0.02,0.04,0.000008,2025-10-07T07:16:54.894993,164809
60,2.38,1.00,8.67,0.000019,2025-10-07T07:16:54.894993,32607
61,0.000021,4.18,9.02,1.68E-10,2025-10-07T07:16:54.894993,82537
62,1222.36,2.49,21.27,0.009867,2025-10-07T07:16:54.894993,46722
63,7.86,0.78,3.70,0.000063,2025-10-07T07:16:54.894993,148111
64,1688.43,0.28,1.07,0.013629,2025-10-07T07:16:54.894993,12377
65,0.575926,-0.94,0.79,0.000005,2025-10-07T07:16:54.894993,33718
66,3955.69,0.50,3.42,0.031930,2025-10-07T07:16:54.894993,42855
67,0.739436,-1.90,-2.76,0.000006,2025-10-07T07:16:54.894993,121593
68,16.15,0.67,5.36,0.000130,2025-10-07T07:16:54.894993,2750
69,1.53,-5.01,52.57,0.000012,2025-10-07T07:16:54.894993,136127
70,0.999133,-0.03,-0.01,0.000008,2025-10-07T07:16:54.894993,111357
71,3.92,4.18,51.80,0.000032,2025-10-07T07:16:54.894993,45985
72,0.741961,0.92,11.00,0.000006,2025-10-07T07:16:54.894993,70497
73,105.77,1.86,1.15,0.000854,2025-10-07T07:16:54.894993,33085
74,12.90,-1.36,7.39,0.000104,2025-10-07T07:16:54.894993,46183
75,1.52,2.30,7.86,0.000012,2025-10-07T07:16:54.894993,136105
76,0.650141,6.56,11.80,0.000005,2025-10-07T07:16:54.894993,48569
77,3965.10,0.59,3.32,0.032006,2025-10-07T07:16:54.894993,42227
78,0.997806,0.00,-0.01,0.000008,2025-10-07T07:16:54.894993,100423
79,0.300515,7.78,22.91,0.000002,2025-10-07T07:16:54.894993,148191
80,1.24,4.78,10.35,0.000010,2025-10-07T07:16:54.894993,46981
81,0.770603,-1.80,12.26,0.000006,2025-10-07T07:16:54.894993,48581
82,1.16,-0.05,10.61,0.000009,2025-10-07T07:16:54.894993,122319
83,0.875400,0.91,9.63,0.000007,2025-10-07T07:16:54.894993,65895
84,0.000101,-0.13,23.80,8.19E-10,2025-10-07T07:16:54.894993,51947
85,0.162806,0.37,10.47,0.000001,2025-10-07T07:16:54.894993,111347
86,1.81,-0.17,21.92,0.000015,2025-10-07T07:16:54.894993,126771
87,0.150474,0.39,-1.41,0.000001,2025-10-07T07:16:54.894993,141199
88,0.074975,0.83,3.58,6.05E-7,2025-10-07T07:16:54.894993,32408
89,0.323538,7.64,-17.84,0.000003,2025-10-07T07:16:54.894993,33644
90,0.085201,1.38,4.30,6.88E-7,2025-10-07T07:16:54.894993,48561
91,5.04,5.41,7.16,0.000041,2025-10-07T07:16:54.894993,48839
92,1.27,-0.12,1.12,0.000010,2025-10-07T07:16:54.894993,32604
93,1.86,-2.50,-8.93,0.000015,2025-10-07T07:16:54.894993,121623
94,21.60,0.35,7.59,0.000174,2025-10-07T07:16:54.894993,56821
95,0.366100,0.00,-4.67,0.000003,2025-10-07T07:16:54.894993,33536
96,2.94,0.40,11.08,0.000024,2025-10-07T07:16:54.894993,47371
97,0.785620,1.86,8.88,0.000006,2025-10-07T07:16:54.894993,121613
98,0.188813,-0.51,15.80,0.000002,2025-10-07T07:16:54.894993,447
99,0.148487,1.22,3.47,0.000001,2025-10-07T07:16:54.894993,121599
100,0.761852,1.91,10.25,0.000006,2025-10-07T07:16:54.894993,32360
1,124062.16,0.13,8.67,1.00,2025-10-07T09:29:46.163237,90
2,4674.04,2.37,10.65,0.037677,2025-10-07T09:29:46.163237,80
3,2.97,-0.64,2.43,0.000024,2025-10-07T09:29:46.163237,58
4,1275.63,5.11,24.17,0.010283,2025-10-07T09:29:46.163237,2710
5,1.00,-0.07,-0.05,0.000008,2025-10-07T09:29:46.163237,518
6,230.00,-1.41,7.43,0.001854,2025-10-07T09:29:46.163237,48543
7,0.999257,-0.02,0.00,0.000008,2025-10-07T09:29:46.163237,33285
8,0.800389,60.85,128.97,0.000006,2025-10-07T09:29:46.163237,147945
9,4667.05,2.32,10.50,0.037621,2025-10-07T09:29:46.163237,46971
10,0.260280,0.75,9.39,0.000002,2025-10-07T09:29:46.163237,2
11,0.345068,0.41,2.56,0.000003,2025-10-07T09:29:46.163237,2713
12,0.855707,0.59,5.18,0.000007,2025-10-07T09:29:46.163237,257
13,5039.97,2.31,10.71,0.040627,2025-10-07T09:29:46.163237,96901
14,124080.67,0.15,8.61,1.00,2025-10-07T09:29:46.163237,33422
15,4668.41,2.29,10.46,0.037632,2025-10-07T09:29:46.163237,32610
16,46.10,-5.44,-1.20,0.000372,2025-10-07T09:29:46.163237,148109
17,22.69,2.47,3.85,0.000183,2025-10-07T09:29:46.163237,2751
18,0.999681,-0.01,-0.11,0.000008,2025-10-07T09:29:46.163237,158405
19,3.60,-1.44,8.70,0.000029,2025-10-07T09:29:46.163237,93845
20,0.401535,-0.60,7.20,0.000003,2025-10-07T09:29:46.163237,89
21,29.79,-2.67,-2.91,0.000240,2025-10-07T09:29:46.163237,44883
22,595.28,-0.48,5.90,0.004799,2025-10-07T09:29:46.163237,2321
23,0.224692,1.25,2.69,0.000002,2025-10-07T09:29:46.163237,48555
24,118.33,-1.90,10.50,0.000954,2025-10-07T09:29:46.163237,1
25,2.31,7.76,19.84,0.000019,2025-10-07T09:29:46.163237,121595
26,0.000013,-0.08,5.26,1.02E-10,2025-10-07T09:29:46.163237,45088
27,2.84,0.35,4.70,0.000023,2025-10-07T09:29:46.163237,54683
28,4.31,2.66,7.37,0.000035,2025-10-07T09:29:46.163237,45219
29,318.21,0.37,9.88,0.002565,2025-10-07T09:29:46.163237,28
30,0.999533,-0.02,0.01,0.000008,2025-10-07T09:29:46.163237,32417
31,8.08,-2.14,3.28,0.000065,2025-10-07T09:29:46.163237,47305
32,226.95,0.33,19.13,0.001829,2025-10-07T09:29:46.163237,33531
33,290.00,0.06,3.59,0.002338,2025-10-07T09:29:46.163237,46018
34,0.000010,0.22,4.73,8.01E-11,2025-10-07T09:29:46.163237,93841
35,0.586324,0.05,2.34,0.000005,2025-10-07T09:29:46.163237,126763
36,5.72,3.13,8.17,0.000046,2025-10-07T09:29:46.163237,67117
37,5.36,0.22,23.82,0.000043,2025-10-07T09:29:46.163237,111341
38,3.00,1.53,6.72,0.000024,2025-10-07T09:29:46.163237,48563
39,6.71,0.01,-0.05,0.000054,2025-10-07T09:29:46.163237,44863
40,344.89,6.92,10.78,0.002780,2025-10-07T09:29:46.163237,121619
41,9.89,3.66,12.69,0.000080,2025-10-07T09:29:46.163237,150883
42,19.64,-0.18,5.01,0.000158,2025-10-07T09:29:46.163237,118
43,0.943199,2.27,4.26,0.000008,2025-10-07T09:29:46.163237,121611
44,247.00,-1.67,7.30,0.001991,2025-10-07T09:29:46.163237,144321
45,1.27,0.63,-3.35,0.000010,2025-10-07T09:29:46.163237,99329
46,4.52,-0.34,5.44,0.000036,2025-10-07T09:29:46.163237,47311
47,0.449136,1.88,6.19,0.000004,2025-10-07T09:29:46.163237,93847
48,148.63,-9.43,115.64,0.001198,2025-10-07T09:29:46.163237,134
49,0.263836,1.03,-2.73,0.000002,2025-10-07T09:29:46.163237,151099
50,0.077700,1.67,-0.21,6.26E-7,2025-10-07T09:29:46.163237,70485
51,0.032404,4.03,12.79,2.61E-7,2025-10-07T09:29:46.163237,151101
52,0.023249,1.03,3.99,1.87E-7,2025-10-07T09:29:46.163237,2741
53,0.225535,1.48,7.41,0.000002,2025-10-07T09:29:46.163237,34406
54,4.21,0.89,1.23,0.000034,2025-10-07T09:29:46.163237,33830
55,0.205509,-1.54,6.14,0.000002,2025-10-07T09:29:46.163237,33819
56,0.297783,2.04,5.20,0.000002,2025-10-07T09:29:46.163237,100427
57,3.52,-0.66,1.70,0.000028,2025-10-07T09:29:46.163237,135601
58,0.024196,-0.30,-6.95,1.95E-7,2025-10-07T09:29:46.163237,84965
59,1.00,0.07,0.08,0.000008,2025-10-07T09:29:46.163237,164809
60,2.39,1.30,6.99,0.000019,2025-10-07T09:29:46.163237,32607
61,1234.71,3.90,22.37,0.009953,2025-10-07T09:29:46.163237,46722
62,0.000021,3.21,4.14,1.66E-10,2025-10-07T09:29:46.163237,82537
63,7.84,0.17,2.52,0.000063,2025-10-07T09:29:46.163237,148111
64,0.576108,-0.79,-0.73,0.000005,2025-10-07T09:29:46.163237,33718
65,3964.02,0.52,3.29,0.031954,2025-10-07T09:29:46.163237,42855
66,1664.90,-1.09,4.13,0.013421,2025-10-07T09:29:46.163237,12377
67,0.736425,-1.04,-3.26,0.000006,2025-10-07T09:29:46.163237,121593
68,16.09,0.53,4.93,0.000130,2025-10-07T09:29:46.163237,2750
69,1.49,-6.65,44.70,0.000012,2025-10-07T09:29:46.163237,136127
70,0.999042,-0.05,-0.02,0.000008,2025-10-07T09:29:46.163237,111357
71,3.99,9.45,53.37,0.000032,2025-10-07T09:29:46.163237,45985
72,0.737842,0.45,8.06,0.000006,2025-10-07T09:29:46.163237,70497
73,104.48,0.89,0.03,0.000842,2025-10-07T09:29:46.163237,33085
74,12.81,-1.52,4.84,0.000103,2025-10-07T09:29:46.163237,46183
75,1.51,1.81,5.70,0.000012,2025-10-07T09:29:46.163237,136105
76,3972.66,0.55,3.11,0.032024,2025-10-07T09:29:46.163237,42227
77,0.639475,5.32,8.38,0.000005,2025-10-07T09:29:46.163237,48569
78,0.998417,0.05,0.03,0.000008,2025-10-07T09:29:46.163237,100423
79,0.298441,7.47,20.33,0.000002,2025-10-07T09:29:46.163237,148191
80,1.23,3.28,6.10,0.000010,2025-10-07T09:29:46.163237,46981
81,0.770203,-1.37,11.42,0.000006,2025-10-07T09:29:46.163237,48581
82,1.16,0.50,9.47,0.000009,2025-10-07T09:29:46.163237,122319
83,0.870100,0.16,7.02,0.000007,2025-10-07T09:29:46.163237,65895
84,0.000102,1.02,21.54,8.20E-10,2025-10-07T09:29:46.163237,51947
85,0.163755,1.51,9.43,0.000001,2025-10-07T09:29:46.163237,111347
86,1.82,-1.69,20.63,0.000015,2025-10-07T09:29:46.163237,126771
87,0.075120,-0.28,3.75,6.06E-7,2025-10-07T09:29:46.163237,32408
88,0.149039,-0.39,-3.04,0.000001,2025-10-07T09:29:46.163237,141199
89,0.323287,8.09,-17.90,0.000003,2025-10-07T09:29:46.163237,33644
90,0.084468,0.62,1.92,6.81E-7,2025-10-07T09:29:46.163237,48561
91,5.05,5.39,5.68,0.000041,2025-10-07T09:29:46.163237,48839
92,1.88,-0.96,-7.95,0.000015,2025-10-07T09:29:46.163237,121623
93,1.27,-0.15,0.28,0.000010,2025-10-07T09:29:46.163237,32604
94,21.62,0.37,5.48,0.000174,2025-10-07T09:29:46.163237,56821
95,0.366135,0.00,-2.33,0.000003,2025-10-07T09:29:46.163237,33536
96,2.92,0.14,8.18,0.000024,2025-10-07T09:29:46.163237,47371
97,0.774063,0.81,5.23,0.000006,2025-10-07T09:29:46.163237,121613
98,0.189103,-0.79,13.97,0.000002,2025-10-07T09:29:46.163237,447
99,0.147985,0.81,1.23,0.000001,2025-10-07T09:29:46.163237,121599
100,0.758717,1.52,8.00,0.000006,2025-10-07T09:29:46.163237,32360
1,124273.37,0.15,8.93,1.00,2025-10-07T10:33:06.406219,90
2,4687.66,2.68,11.09,0.037721,2025-10-07T10:33:06.406219,80
3,1281.14,5.14,24.00,0.010309,2025-10-07T10:33:06.406219,2710
4,2.97,-0.60,3.04,0.000024,2025-10-07T10:33:06.406219,58
5,1.00,-0.01,0.01,0.000008,2025-10-07T10:33:06.406219,518
6,230.95,-0.81,8.15,0.001858,2025-10-07T10:33:06.406219,48543
7,0.999189,-0.03,0.00,0.000008,2025-10-07T10:33:06.406219,33285
8,0.783300,55.97,121.01,0.000006,2025-10-07T10:33:06.406219,147945
9,4681.32,2.59,10.97,0.037670,2025-10-07T10:33:06.406219,46971
10,0.260566,0.95,10.34,0.000002,2025-10-07T10:33:06.406219,2
11,0.344657,0.16,2.34,0.000003,2025-10-07T10:33:06.406219,2713
12,0.856392,0.66,5.82,0.000007,2025-10-07T10:33:06.406219,257
13,5056.79,2.66,11.07,0.040691,2025-10-07T10:33:06.406219,96901
14,124354.21,0.25,8.93,1.00,2025-10-07T10:33:06.406219,33422
15,4679.52,2.36,10.71,0.037656,2025-10-07T10:33:06.406219,32610
16,46.23,-4.87,-0.57,0.000372,2025-10-07T10:33:06.406219,148109
17,22.68,2.47,4.00,0.000183,2025-10-07T10:33:06.406219,2751
18,0.999743,-0.02,-0.13,0.000008,2025-10-07T10:33:06.406219,158405
19,3.59,-1.14,9.03,0.000029,2025-10-07T10:33:06.406219,93845
20,0.400186,-0.80,7.45,0.000003,2025-10-07T10:33:06.406219,89
21,29.77,-2.18,-2.53,0.000240,2025-10-07T10:33:06.406219,44883
22,594.94,-0.60,5.93,0.004787,2025-10-07T10:33:06.406219,2321
23,0.224674,1.55,3.23,0.000002,2025-10-07T10:33:06.406219,48555
24,117.91,-2.05,10.34,0.000949,2025-10-07T10:33:06.406219,1
25,2.34,8.91,20.99,0.000019,2025-10-07T10:33:06.406219,121595
26,0.000013,-0.12,5.48,1.02E-10,2025-10-07T10:33:06.406219,45088
27,2.83,-0.38,4.45,0.000023,2025-10-07T10:33:06.406219,54683
28,4.31,2.41,7.83,0.000035,2025-10-07T10:33:06.406219,45219
29,319.99,1.14,9.78,0.002575,2025-10-07T10:33:06.406219,28
30,0.999467,0.01,0.01,0.000008,2025-10-07T10:33:06.406219,32417
31,8.10,-1.97,3.99,0.000065,2025-10-07T10:33:06.406219,47305
32,228.69,0.83,20.14,0.001840,2025-10-07T10:33:06.406219,33531
33,290.27,-0.01,4.35,0.002336,2025-10-07T10:33:06.406219,46018
34,0.000010,-0.18,5.07,8.00E-11,2025-10-07T10:33:06.406219,93841
35,0.588578,0.66,3.81,0.000005,2025-10-07T10:33:06.406219,126763
36,5.72,2.94,7.87,0.000046,2025-10-07T10:33:06.406219,67117
37,5.42,2.44,25.81,0.000044,2025-10-07T10:33:06.406219,111341
38,3.00,1.35,7.53,0.000024,2025-10-07T10:33:06.406219,48563
39,6.71,0.00,-0.06,0.000054,2025-10-07T10:33:06.406219,44863
40,347.63,7.18,11.86,0.002797,2025-10-07T10:33:06.406219,121619
41,9.87,3.91,12.74,0.000079,2025-10-07T10:33:06.406219,150883
42,19.71,0.08,5.47,0.000159,2025-10-07T10:33:06.406219,118
43,0.942894,1.85,5.09,0.000008,2025-10-07T10:33:06.406219,121611
44,248.00,-1.08,7.92,0.001996,2025-10-07T10:33:06.406219,144321
45,1.27,0.69,-2.20,0.000010,2025-10-07T10:33:06.406219,99329
46,4.54,-0.20,6.40,0.000037,2025-10-07T10:33:06.406219,47311
47,0.449500,2.07,6.71,0.000004,2025-10-07T10:33:06.406219,93847
48,143.96,-12.89,108.82,0.001158,2025-10-07T10:33:06.406219,134
49,0.263767,1.02,-2.85,0.000002,2025-10-07T10:33:06.406219,151099
50,0.077686,2.26,0.27,6.25E-7,2025-10-07T10:33:06.406219,70485
51,0.032712,5.05,15.31,2.63E-7,2025-10-07T10:33:06.406219,151101
52,0.023146,0.73,4.24,1.86E-7,2025-10-07T10:33:06.406219,2741
53,0.225059,1.52,7.77,0.000002,2025-10-07T10:33:06.406219,34406
54,4.18,0.25,1.15,0.000034,2025-10-07T10:33:06.406219,33830
55,0.205968,-1.25,7.02,0.000002,2025-10-07T10:33:06.406219,33819
56,0.298978,2.24,6.14,0.000002,2025-10-07T10:33:06.406219,100427
57,3.52,-0.70,2.40,0.000028,2025-10-07T10:33:06.406219,135601
58,0.024107,-0.74,-6.90,1.94E-7,2025-10-07T10:33:06.406219,84965
59,0.999800,0.03,0.04,0.000008,2025-10-07T10:33:06.406219,164809
60,2.39,1.53,7.60,0.000019,2025-10-07T10:33:06.406219,32607
61,1240.01,4.02,22.07,0.009978,2025-10-07T10:33:06.406219,46722
62,0.000021,2.19,5.59,1.66E-10,2025-10-07T10:33:06.406219,82537
63,7.83,0.17,2.75,0.000063,2025-10-07T10:33:06.406219,148111
64,1686.29,2.89,5.00,0.013569,2025-10-07T10:33:06.406219,12377
65,0.575480,-0.65,-0.47,0.000005,2025-10-07T10:33:06.406219,33718
66,3960.82,0.51,3.44,0.031872,2025-10-07T10:33:06.406219,42855
67,0.739074,-0.39,-2.06,0.000006,2025-10-07T10:33:06.406219,121593
68,16.15,0.73,5.72,0.000130,2025-10-07T10:33:06.406219,2750
69,1.50,-7.32,47.95,0.000012,2025-10-07T10:33:06.406219,136127
70,4.03,10.77,55.02,0.000032,2025-10-07T10:33:06.406219,45985
71,0.998897,-0.07,-0.01,0.000008,2025-10-07T10:33:06.406219,111357
72,0.737628,0.44,8.83,0.000006,2025-10-07T10:33:06.406219,70497
73,104.13,0.40,0.54,0.000838,2025-10-07T10:33:06.406219,33085
74,12.85,-1.15,5.72,0.000103,2025-10-07T10:33:06.406219,46183
75,1.52,2.24,6.56,0.000012,2025-10-07T10:33:06.406219,136105
76,3971.13,0.58,3.38,0.031955,2025-10-07T10:33:06.406219,42227
77,0.638706,5.12,8.83,0.000005,2025-10-07T10:33:06.406219,48569
78,0.997957,0.02,-0.02,0.000008,2025-10-07T10:33:06.406219,100423
79,0.297706,7.51,20.51,0.000002,2025-10-07T10:33:06.406219,148191
80,1.23,2.57,6.04,0.000010,2025-10-07T10:33:06.406219,46981
81,0.770659,-0.98,11.81,0.000006,2025-10-07T10:33:06.406219,48581
82,1.16,0.71,10.94,0.000009,2025-10-07T10:33:06.406219,122319
83,0.871900,0.41,7.52,0.000007,2025-10-07T10:33:06.406219,65895
84,0.000102,1.69,23.42,8.23E-10,2025-10-07T10:33:06.406219,51947
85,0.163835,1.76,9.90,0.000001,2025-10-07T10:33:06.406219,111347
86,1.82,-0.28,22.31,0.000015,2025-10-07T10:33:06.406219,126771
87,0.075160,-0.01,3.88,6.05E-7,2025-10-07T10:33:06.406219,32408
88,0.149066,-0.50,-2.70,0.000001,2025-10-07T10:33:06.406219,141199
89,0.322528,7.84,-18.09,0.000003,2025-10-07T10:33:06.406219,33644
90,0.084586,0.75,2.77,6.81E-7,2025-10-07T10:33:06.406219,48561
91,5.08,5.88,6.94,0.000041,2025-10-07T10:33:06.406219,48839
92,1.88,-1.06,-7.87,0.000015,2025-10-07T10:33:06.406219,121623
93,1.27,0.06,0.27,0.000010,2025-10-07T10:33:06.406219,32604
94,21.65,0.69,6.38,0.000174,2025-10-07T10:33:06.406219,56821
95,0.366107,0.00,-4.67,0.000003,2025-10-07T10:33:06.406219,33536
96,2.93,0.35,8.73,0.000024,2025-10-07T10:33:06.406219,47371
97,0.777546,0.28,6.35,0.000006,2025-10-07T10:33:06.406219,121613
98,0.189253,-0.74,14.59,0.000002,2025-10-07T10:33:06.406219,447
99,0.148153,0.76,1.86,0.000001,2025-10-07T10:33:06.406219,121599
100,0.758809,1.55,8.62,0.000006,2025-10-07T10:33:06.406219,32360
1,124392.54,0.16,8.85,1.00,2025-10-07T11:39:08.544227,90
2,4696.61,2.60,11.30,0.037754,2025-10-07T11:39:08.544227,80
3,1295.96,6.38,25.54,0.010418,2025-10-07T11:39:08.544227,2710
4,2.98,-0.82,3.13,0.000024,2025-10-07T11:39:08.544227,58
5,1.00,-0.06,-0.02,0.000008,2025-10-07T11:39:08.544227,518
6,230.38,-1.12,8.15,0.001852,2025-10-07T11:39:08.544227,48543
7,0.999227,-0.03,0.00,0.000008,2025-10-07T11:39:08.544227,33285
8,0.810108,60.88,130.51,0.000007,2025-10-07T11:39:08.544227,147945
9,4692.99,2.61,11.21,0.037725,2025-10-07T11:39:08.544227,46971
10,0.261197,0.14,10.77,0.000002,2025-10-07T11:39:08.544227,2
11,0.344391,0.11,2.24,0.000003,2025-10-07T11:39:08.544227,2713
12,0.856700,0.58,6.09,0.000007,2025-10-07T11:39:08.544227,257
13,5066.58,2.59,11.37,0.040728,2025-10-07T11:39:08.544227,96901
14,124438.59,0.22,8.87,1.00,2025-10-07T11:39:08.544227,33422
15,4691.70,2.92,11.36,0.037715,2025-10-07T11:39:08.544227,32610
16,22.84,3.17,5.08,0.000184,2025-10-07T11:39:08.544227,2751
17,46.20,-4.47,-0.29,0.000371,2025-10-07T11:39:08.544227,148109
18,0.999760,0.00,-0.10,0.000008,2025-10-07T11:39:08.544227,158405
19,3.59,-0.85,9.26,0.000029,2025-10-07T11:39:08.544227,93845
20,0.400697,-1.09,7.71,0.000003,2025-10-07T11:39:08.544227,89
21,29.99,-1.76,-1.30,0.000241,2025-10-07T11:39:08.544227,44883
22,593.12,-1.14,5.58,0.004768,2025-10-07T11:39:08.544227,2321
23,0.225620,1.41,3.94,0.000002,2025-10-07T11:39:08.544227,48555
24,118.13,-1.64,10.64,0.000950,2025-10-07T11:39:08.544227,1
25,2.36,6.51,22.60,0.000019,2025-10-07T11:39:08.544227,121595
26,0.000013,-0.09,5.74,1.02E-10,2025-10-07T11:39:08.544227,45088
27,2.82,-0.76,4.27,0.000023,2025-10-07T11:39:08.544227,54683
28,4.32,2.37,8.53,0.000035,2025-10-07T11:39:08.544227,45219
29,319.97,0.43,10.78,0.002572,2025-10-07T11:39:08.544227,28
30,0.999269,-0.01,-0.02,0.000008,2025-10-07T11:39:08.544227,32417
31,8.12,-1.47,4.48,0.000065,2025-10-07T11:39:08.544227,47305
32,228.72,0.67,20.19,0.001839,2025-10-07T11:39:08.544227,33531
33,291.29,0.05,4.95,0.002342,2025-10-07T11:39:08.544227,46018
34,0.000010,-0.31,5.55,8.01E-11,2025-10-07T11:39:08.544227,93841
35,0.594069,1.60,5.00,0.000005,2025-10-07T11:39:08.544227,126763
36,5.72,2.38,7.52,0.000046,2025-10-07T11:39:08.544227,67117
37,5.44,2.50,26.79,0.000044,2025-10-07T11:39:08.544227,111341
38,3.02,1.11,8.29,0.000024,2025-10-07T11:39:08.544227,48563
39,6.71,0.00,-0.05,0.000054,2025-10-07T11:39:08.544227,44863
40,346.38,6.70,11.74,0.002784,2025-10-07T11:39:08.544227,121619
41,9.85,3.27,12.28,0.000079,2025-10-07T11:39:08.544227,150883
42,19.78,0.19,5.78,0.000159,2025-10-07T11:39:08.544227,118
43,0.949026,2.13,5.99,0.000008,2025-10-07T11:39:08.544227,121611
44,247.70,-1.28,8.17,0.001991,2025-10-07T11:39:08.544227,144321
45,1.28,1.20,-0.74,0.000010,2025-10-07T11:39:08.544227,99329
46,4.57,0.25,7.17,0.000037,2025-10-07T11:39:08.544227,47311
47,0.450385,1.80,7.49,0.000004,2025-10-07T11:39:08.544227,93847
48,144.50,-14.09,102.12,0.001162,2025-10-07T11:39:08.544227,134
49,0.263523,1.14,-2.42,0.000002,2025-10-07T11:39:08.544227,151099
50,0.078257,2.81,1.51,6.29E-7,2025-10-07T11:39:08.544227,70485
51,0.032717,4.60,15.65,2.63E-7,2025-10-07T11:39:08.544227,151101
52,0.023205,0.20,4.84,1.87E-7,2025-10-07T11:39:08.544227,2741
53,0.226949,2.17,9.02,0.000002,2025-10-07T11:39:08.544227,34406
